# p00 p10 p01 p11 rho0
0.99611017 0.00138123 0.00100329 0.00150530 0.00000000
0.99611017 0.00138123 0.00100329 0.00150530 0.00000000
0.99611017 0.00138123 0.00100329 0.00150530 0.00000000
0.99611017 0.00138123 0.00100329 0.00150530 0.00000000
0.99611017 0.00138123 0.00100329 0.00150530 0.00000000
0.99611017 0.00138123 0.00100329 0.00150530 0.00000000
0.99611017 0.00138123 0.00100329 0.00150530 0.00000000
0.99611017 0.00138123 0.00100329 0.00150530 0.00000000
0.99611017 0.00138123 0.00100329 0.00150530 0.00000000
0.99611017 0.00138123 0.00100329 0.00150530 0.00000000
0.99611783 0.00136106 0.00101818 0.00150292 0.00000000
0.99611783 0.00136106 0.00101818 0.00150292 0.00000000
0.99611783 0.00136106 0.00101818 0.00150292 0.00000000
0.99611783 0.00136106 0.00101818 0.00150292 0.00000000
0.99619404 0.00134474 0.00098407 0.00147715 0.00000000
0.99614760 0.00134498 0.00102627 0.00148115 0.00000000
0.99614760 0.00134498 0.00102627 0.00148115 0.00000000
0.99614760 0.00134498 0.00102627 0.00148115 0.00000000
0.99614760 0.00134498 0.00102627 0.00148115 0.00000000
0.99614760 0.00134498 0.00102627 0.00148115 0.00000000
0.99614760 0.00134498 0.00102627 0.00148115 0.00000000
0.99614760 0.00134498 0.00102627 0.00148115 0.00000000
0.99614760 0.00134498 0.00102627 0.00148115 0.00000000
0.99614760 0.00134498 0.00102627 0.00148115 0.00000000
0.99614760 0.00134498 0.00102627 0.00148115 0.00000000
0.99616340 0.00131632 0.00104418 0.00147610 0.00000000
0.99616340 0.00131632 0.00104418 0.00147610 0.00000000
0.99616340 0.00131632 0.00104418 0.00147610 0.00000000
0.99616340 0.00131632 0.00104418 0.00147610 0.00000000
0.99616340 0.00131632 0.00104418 0.00147610 0.00000000
0.99611581 0.00136842 0.00106913 0.00144665 0.00000000
0.99611581 0.00136842 0.00106913 0.00144665 0.00000000
0.99611581 0.00136842 0.00106913 0.00144665 0.00000000
0.99611581 0.00136842 0.00106913 0.00144665 0.00000000
0.99611581 0.00136842 0.00106913 0.00144665 0.00000000
0.99611581 0.00136842 0.00106913 0.00144665 0.00000000
0.99611581 0.00136842 0.00106913 0.00144665 0.00000000
0.99611581 0.00136842 0.00106913 0.00144665 0.00000000
0.99610650 0.00138515 0.00109207 0.00141629 0.00000000
0.99610650 0.00138515 0.00109207 0.00141629 0.00000000
0.99610650 0.00138515 0.00109207 0.00141629 0.00000000
0.99610650 0.00138515 0.00109207 0.00141629 0.00000000
0.99610650 0.00138515 0.00109207 0.00141629 0.00000000
0.99610650 0.00138515 0.00109207 0.00141629 0.00000000
0.99610650 0.00138515 0.00109207 0.00141629 0.00000000
0.99610650 0.00138515 0.00109207 0.00141629 0.00000000
0.99611198 0.00139601 0.00104333 0.00144868 0.00000000
0.99611198 0.00139601 0.00104333 0.00144868 0.00000000
0.99611198 0.00139601 0.00104333 0.00144868 0.00000000
0.99611198 0.00139601 0.00104333 0.00144868 0.00000000
0.99611198 0.00139601 0.00104333 0.00144868 0.00000000
0.99611198 0.00139601 0.00104333 0.00144868 0.00000000
0.99611198 0.00139601 0.00104333 0.00144868 0.00000000
0.99611198 0.00139601 0.00104333 0.00144868 0.00000000
0.99611198 0.00139601 0.00104333 0.00144868 0.00000000
0.99611198 0.00139601 0.00104333 0.00144868 0.00000000
0.99611198 0.00139601 0.00104333 0.00144868 0.00000000
0.99611318 0.00137315 0.00105481 0.00145886 0.00000000
0.99611318 0.00137315 0.00105481 0.00145886 0.00000000
0.99609879 0.00140734 0.00104230 0.00145157 0.00000000
0.99609879 0.00140734 0.00104230 0.00145157 0.00000000
0.99609879 0.00140734 0.00104230 0.00145157 0.00000000
0.99609879 0.00140734 0.00104230 0.00145157 0.00000000
0.99609879 0.00140734 0.00104230 0.00145157 0.00000000
0.99609879 0.00140734 0.00104230 0.00145157 0.00000000
0.99609879 0.00140734 0.00104230 0.00145157 0.00000000
0.99609879 0.00140734 0.00104230 0.00145157 0.00000000
0.99609879 0.00140734 0.00104230 0.00145157 0.00000000
0.99609879 0.00140734 0.00104230 0.00145157 0.00000000
0.99609879 0.00140734 0.00104230 0.00145157 0.00000000
0.99609879 0.00140734 0.00104230 0.00145157 0.00000000
0.99609879 0.00140734 0.00104230 0.00145157 0.00000000
0.99609879 0.00140734 0.00104230 0.00145157 0.00000000
0.99609879 0.00140734 0.00104230 0.00145157 0.00000000
0.99609879 0.00140734 0.00104230 0.00145157 0.00000000
0.99617056 0.00134007 0.00103632 0.00145305 0.00000000
0.99617056 0.00134007 0.00103632 0.00145305 0.00000000
0.99615193 0.00136852 0.00102658 0.00145298 0.00000000
0.99615193 0.00136852 0.00102658 0.00145298 0.00000000
0.99615193 0.00136852 0.00102658 0.00145298 0.00000000
0.99615193 0.00136852 0.00102658 0.00145298 0.00000000
0.99615193 0.00136852 0.00102658 0.00145298 0.00000000
0.99615230 0.00135343 0.00102684 0.00146742 0.00000000
0.99615230 0.00135343 0.00102684 0.00146742 0.00000000
0.99615230 0.00135343 0.00102684 0.00146742 0.00000000
0.99615230 0.00135343 0.00102684 0.00146742 0.00000000
0.99615230 0.00135343 0.00102684 0.00146742 0.00000000
0.99615230 0.00135343 0.00102684 0.00146742 0.00000000
0.99615230 0.00135343 0.00102684 0.00146742 0.00000000
0.99615230 0.00135343 0.00102684 0.00146742 0.00000000
0.99615230 0.00135343 0.00102684 0.00146742 0.00000000
0.99615230 0.00135343 0.00102684 0.00146742 0.00000000
0.99615230 0.00135343 0.00102684 0.00146742 0.00000000
0.99615230 0.00135343 0.00102684 0.00146742 0.00000000
0.99615230 0.00135343 0.00102684 0.00146742 0.00000000
0.99612170 0.00143002 0.00101507 0.00143321 0.00000000
0.99612170 0.00143002 0.00101507 0.00143321 0.00000000
0.99612170 0.00143002 0.00101507 0.00143321 0.00000000
0.99612170 0.00143002 0.00101507 0.00143321 0.00000000
0.99605801 0.00145048 0.00107104 0.00142048 0.00000000
0.99605801 0.00145048 0.00107104 0.00142048 0.00000000
0.99605801 0.00145048 0.00107104 0.00142048 0.00000000
0.99605801 0.00145048 0.00107104 0.00142048 0.00000000
0.99612322 0.00136408 0.00103647 0.00147623 0.00000000
0.99612322 0.00136408 0.00103647 0.00147623 0.00000000
0.99612322 0.00136408 0.00103647 0.00147623 0.00000000
0.99612322 0.00136408 0.00103647 0.00147623 0.00000000
0.99612322 0.00136408 0.00103647 0.00147623 0.00000000
0.99612322 0.00136408 0.00103647 0.00147623 0.00000000
0.99612322 0.00136408 0.00103647 0.00147623 0.00000000
0.99612322 0.00136408 0.00103647 0.00147623 0.00000000
0.99612322 0.00136408 0.00103647 0.00147623 0.00000000
0.99619046 0.00129880 0.00099763 0.00151310 0.00000000
0.99619309 0.00125858 0.00097367 0.00157466 0.00000000
0.99619309 0.00125858 0.00097367 0.00157466 0.00000000
0.99619309 0.00125858 0.00097367 0.00157466 0.00000000
0.99619309 0.00125858 0.00097367 0.00157466 0.00000000
0.99620591 0.00130154 0.00094595 0.00154661 0.00000000
0.99620591 0.00130154 0.00094595 0.00154661 0.00000000
0.99620591 0.00130154 0.00094595 0.00154661 0.00000000
0.99616231 0.00134316 0.00095029 0.00154424 0.00000000
0.99616231 0.00134316 0.00095029 0.00154424 0.00000000
0.99616231 0.00134316 0.00095029 0.00154424 0.00000000
0.99616231 0.00134316 0.00095029 0.00154424 0.00000000
0.99616231 0.00134316 0.00095029 0.00154424 0.00000000
0.99616231 0.00134316 0.00095029 0.00154424 0.00000000
0.99616231 0.00134316 0.00095029 0.00154424 0.00000000
0.99616231 0.00134316 0.00095029 0.00154424 0.00000000
0.99616231 0.00134316 0.00095029 0.00154424 0.00000000
0.99616231 0.00134316 0.00095029 0.00154424 0.00000000
0.99616231 0.00134316 0.00095029 0.00154424 0.00000000
0.99612797 0.00136119 0.00092842 0.00158241 0.00000000
0.99613015 0.00134250 0.00093721 0.00159014 0.00000000
0.99613015 0.00134250 0.00093721 0.00159014 0.00000000
0.99613015 0.00134250 0.00093721 0.00159014 0.00000000
0.99613015 0.00134250 0.00093721 0.00159014 0.00000000
0.99613015 0.00134250 0.00093721 0.00159014 0.00000000
0.99613015 0.00134250 0.00093721 0.00159014 0.00000000
0.99613015 0.00134250 0.00093721 0.00159014 0.00000000
0.99613015 0.00134250 0.00093721 0.00159014 0.00000000
0.99613015 0.00134250 0.00093721 0.00159014 0.00000000
0.99613015 0.00134250 0.00093721 0.00159014 0.00000000
0.99613015 0.00134250 0.00093721 0.00159014 0.00000000
0.99613015 0.00134250 0.00093721 0.00159014 0.00000000
0.99611794 0.00132711 0.00096392 0.00159103 0.00000000
0.99611794 0.00132711 0.00096392 0.00159103 0.00000000
0.99611794 0.00132711 0.00096392 0.00159103 0.00000000
0.99611794 0.00132711 0.00096392 0.00159103 0.00000000
0.99611794 0.00132711 0.00096392 0.00159103 0.00000000
0.99611794 0.00132711 0.00096392 0.00159103 0.00000000
0.99611794 0.00132711 0.00096392 0.00159103 0.00000000
0.99611794 0.00132711 0.00096392 0.00159103 0.00000000
0.99611794 0.00132711 0.00096392 0.00159103 0.00000000
0.99611794 0.00132711 0.00096392 0.00159103 0.00000000
0.99611794 0.00132711 0.00096392 0.00159103 0.00000000
0.99611794 0.00132711 0.00096392 0.00159103 0.00000000
0.99611794 0.00132711 0.00096392 0.00159103 0.00000000
0.99611794 0.00132711 0.00096392 0.00159103 0.00000000
0.99611794 0.00132711 0.00096392 0.00159103 0.00000000
0.99611794 0.00132711 0.00096392 0.00159103 0.00000000
0.99611794 0.00132711 0.00096392 0.00159103 0.00000000
0.99619220 0.00125301 0.00091449 0.00164030 0.00000000
0.99619220 0.00125301 0.00091449 0.00164030 0.00000000
0.99619220 0.00125301 0.00091449 0.00164030 0.00000000
0.99619220 0.00125301 0.00091449 0.00164030 0.00000000
0.99619220 0.00125301 0.00091449 0.00164030 0.00000000
0.99619220 0.00125301 0.00091449 0.00164030 0.00000000
0.99619220 0.00125301 0.00091449 0.00164030 0.00000000
0.99616698 0.00126785 0.00090298 0.00166220 0.00000000
0.99616698 0.00126785 0.00090298 0.00166220 0.00000000
0.99616698 0.00126785 0.00090298 0.00166220 0.00000000
0.99616698 0.00126785 0.00090298 0.00166220 0.00000000
0.99620455 0.00124212 0.00089080 0.00166253 0.00000000
0.99620060 0.00127995 0.00087554 0.00164391 0.00000000
0.99620060 0.00127995 0.00087554 0.00164391 0.00000000
0.99620060 0.00127995 0.00087554 0.00164391 0.00000000
0.99620060 0.00127995 0.00087554 0.00164391 0.00000000
0.99620060 0.00127995 0.00087554 0.00164391 0.00000000
0.99621698 0.00125821 0.00086654 0.00165827 0.00000000
0.99621184 0.00127663 0.00087377 0.00163777 0.00000000
0.99621184 0.00127663 0.00087377 0.00163777 0.00000000
0.99621184 0.00127663 0.00087377 0.00163777 0.00000000
0.99621184 0.00127663 0.00087377 0.00163777 0.00000000
0.99621184 0.00127663 0.00087377 0.00163777 0.00000000
0.99621184 0.00127663 0.00087377 0.00163777 0.00000000
0.99622596 0.00127857 0.00081865 0.00167682 0.00000000
0.99622596 0.00127857 0.00081865 0.00167682 0.00000000
0.99622596 0.00127857 0.00081865 0.00167682 0.00000000
0.99620887 0.00128103 0.00079119 0.00171891 0.00000000
0.99620887 0.00128103 0.00079119 0.00171891 0.00000000
0.99620887 0.00128103 0.00079119 0.00171891 0.00000000
0.99620887 0.00128103 0.00079119 0.00171891 0.00000000
0.99618947 0.00125980 0.00082063 0.00173010 0.00000000
0.99618947 0.00125980 0.00082063 0.00173010 0.00000000
0.99618947 0.00125980 0.00082063 0.00173010 0.00000000
0.99618947 0.00125980 0.00082063 0.00173010 0.00000000
0.99618947 0.00125980 0.00082063 0.00173010 0.00000000
0.99618947 0.00125980 0.00082063 0.00173010 0.00000000
0.99618947 0.00125980 0.00082063 0.00173010 0.00000000
0.99618947 0.00125980 0.00082063 0.00173010 0.00000000
0.99618947 0.00125980 0.00082063 0.00173010 0.00000000
0.99618947 0.00125980 0.00082063 0.00173010 0.00000000
0.99618947 0.00125980 0.00082063 0.00173010 0.00000000
0.99618947 0.00125980 0.00082063 0.00173010 0.00000000
0.99618947 0.00125980 0.00082063 0.00173010 0.00000000
0.99618947 0.00125980 0.00082063 0.00173010 0.00000000
0.99619629 0.00122302 0.00085155 0.00172914 0.00000000
0.99619629 0.00122302 0.00085155 0.00172914 0.00000000
0.99619629 0.00122302 0.00085155 0.00172914 0.00000000
0.99619629 0.00122302 0.00085155 0.00172914 0.00000000
0.99619629 0.00122302 0.00085155 0.00172914 0.00000000
0.99619629 0.00122302 0.00085155 0.00172914 0.00000000
0.99619629 0.00122302 0.00085155 0.00172914 0.00000000
0.99619629 0.00122302 0.00085155 0.00172914 0.00000000
0.99619629 0.00122302 0.00085155 0.00172914 0.00000000
0.99619629 0.00122302 0.00085155 0.00172914 0.00000000
0.99619629 0.00122302 0.00085155 0.00172914 0.00000000
0.99619629 0.00122302 0.00085155 0.00172914 0.00000000
0.99619629 0.00122302 0.00085155 0.00172914 0.00000000
0.99619541 0.00122146 0.00085009 0.00173304 0.00000000
0.99619541 0.00122146 0.00085009 0.00173304 0.00000000
0.99619541 0.00122146 0.00085009 0.00173304 0.00000000
0.99623766 0.00118276 0.00079461 0.00178497 0.00000000
0.99623766 0.00118276 0.00079461 0.00178497 0.00000000
0.99623766 0.00118276 0.00079461 0.00178497 0.00000000
0.99618990 0.00124525 0.00080714 0.00175771 0.00000000
0.99618990 0.00124525 0.00080714 0.00175771 0.00000000
0.99618990 0.00124525 0.00080714 0.00175771 0.00000000
0.99618990 0.00124525 0.00080714 0.00175771 0.00000000
0.99618990 0.00124525 0.00080714 0.00175771 0.00000000
0.99618990 0.00124525 0.00080714 0.00175771 0.00000000
0.99618990 0.00124525 0.00080714 0.00175771 0.00000000
0.99618990 0.00124525 0.00080714 0.00175771 0.00000000
0.99618990 0.00124525 0.00080714 0.00175771 0.00000000
0.99618990 0.00124525 0.00080714 0.00175771 0.00000000
0.99619449 0.00121995 0.00086030 0.00172525 0.00000000
0.99619449 0.00121995 0.00086030 0.00172525 0.00000000
0.99617827 0.00126145 0.00083677 0.00172351 0.00000000
0.99619000 0.00125922 0.00080936 0.00174142 0.00000000
0.99619000 0.00125922 0.00080936 0.00174142 0.00000000
0.99624747 0.00124547 0.00074742 0.00175964 0.00000000
0.99624747 0.00124547 0.00074742 0.00175964 0.00000000
0.99624747 0.00124547 0.00074742 0.00175964 0.00000000
0.99624747 0.00124547 0.00074742 0.00175964 0.00000000
0.99624747 0.00124547 0.00074742 0.00175964 0.00000000
0.99622537 0.00118899 0.00076620 0.00181945 0.00000000
0.99622537 0.00118899 0.00076620 0.00181945 0.00000000
0.99622537 0.00118899 0.00076620 0.00181945 0.00000000
0.99622537 0.00118899 0.00076620 0.00181945 0.00000000
0.99622537 0.00118899 0.00076620 0.00181945 0.00000000
0.99622537 0.00118899 0.00076620 0.00181945 0.00000000
0.99622537 0.00118899 0.00076620 0.00181945 0.00000000
0.99622537 0.00118899 0.00076620 0.00181945 0.00000000
0.99622537 0.00118899 0.00076620 0.00181945 0.00000000
0.99622537 0.00118899 0.00076620 0.00181945 0.00000000
0.99622537 0.00118899 0.00076620 0.00181945 0.00000000
0.99622537 0.00118899 0.00076620 0.00181945 0.00000000
0.99622537 0.00118899 0.00076620 0.00181945 0.00000000
0.99625274 0.00118882 0.00074998 0.00180846 0.00000000
0.99619089 0.00120578 0.00080870 0.00179463 0.00000000
0.99619089 0.00120578 0.00080870 0.00179463 0.00000000
0.99619089 0.00120578 0.00080870 0.00179463 0.00000000
0.99619089 0.00120578 0.00080870 0.00179463 0.00000000
0.99619089 0.00120578 0.00080870 0.00179463 0.00000000
0.99619089 0.00120578 0.00080870 0.00179463 0.00000000
0.99619089 0.00120578 0.00080870 0.00179463 0.00000000
0.99621038 0.00120384 0.00081774 0.00176804 0.00000000
0.99621038 0.00120384 0.00081774 0.00176804 0.00000000
0.99621038 0.00120384 0.00081774 0.00176804 0.00000000
0.99621038 0.00120384 0.00081774 0.00176804 0.00000000
0.99621038 0.00120384 0.00081774 0.00176804 0.00000000
0.99621038 0.00120384 0.00081774 0.00176804 0.00000000
0.99621038 0.00120384 0.00081774 0.00176804 0.00000000
0.99621038 0.00120384 0.00081774 0.00176804 0.00000000
0.99621038 0.00120384 0.00081774 0.00176804 0.00000000
0.99621038 0.00120384 0.00081774 0.00176804 0.00000000
0.99621038 0.00120384 0.00081774 0.00176804 0.00000000
0.99625401 0.00117143 0.00075794 0.00181661 0.00000000
0.99625401 0.00117143 0.00075794 0.00181661 0.00000000
0.99625401 0.00117143 0.00075794 0.00181661 0.00000000
0.99627994 0.00115834 0.00071753 0.00184419 0.00000000
0.99627994 0.00115834 0.00071753 0.00184419 0.00000000
0.99627994 0.00115834 0.00071753 0.00184419 0.00000000
0.99627994 0.00115834 0.00071753 0.00184419 0.00000000
0.99627994 0.00115834 0.00071753 0.00184419 0.00000000
0.99627994 0.00115834 0.00071753 0.00184419 0.00000000
0.99627994 0.00115834 0.00071753 0.00184419 0.00000000
0.99627994 0.00115834 0.00071753 0.00184419 0.00000000
0.99627994 0.00115834 0.00071753 0.00184419 0.00000000
0.99622432 0.00115076 0.00073766 0.00188725 0.00000000
0.99622432 0.00115076 0.00073766 0.00188725 0.00000000
0.99622432 0.00115076 0.00073766 0.00188725 0.00000000
0.99622432 0.00115076 0.00073766 0.00188725 0.00000000
0.99622432 0.00115076 0.00073766 0.00188725 0.00000000
0.99622432 0.00115076 0.00073766 0.00188725 0.00000000
0.99622432 0.00115076 0.00073766 0.00188725 0.00000000
0.99622432 0.00115076 0.00073766 0.00188725 0.00000000
0.99622432 0.00115076 0.00073766 0.00188725 0.00000000
0.99622432 0.00115076 0.00073766 0.00188725 0.00000000
0.99622432 0.00115076 0.00073766 0.00188725 0.00000000
0.99622432 0.00115076 0.00073766 0.00188725 0.00000000
0.99622432 0.00115076 0.00073766 0.00188725 0.00000000
0.99631892 0.00109802 0.00068819 0.00189487 0.00000000
0.99631892 0.00109802 0.00068819 0.00189487 0.00000000
0.99631892 0.00109802 0.00068819 0.00189487 0.00000000
0.99631892 0.00109802 0.00068819 0.00189487 0.00000000
0.99631892 0.00109802 0.00068819 0.00189487 0.00000000
0.99631892 0.00109802 0.00068819 0.00189487 0.00000000
0.99628447 0.00109354 0.00070792 0.00191407 0.00000000
0.99628447 0.00109354 0.00070792 0.00191407 0.00000000
0.99628447 0.00109354 0.00070792 0.00191407 0.00000000
0.99628447 0.00109354 0.00070792 0.00191407 0.00000000
0.99628447 0.00109354 0.00070792 0.00191407 0.00000000
0.99628447 0.00109354 0.00070792 0.00191407 0.00000000
0.99628447 0.00109354 0.00070792 0.00191407 0.00000000
0.99628447 0.00109354 0.00070792 0.00191407 0.00000000
0.99628447 0.00109354 0.00070792 0.00191407 0.00000000
0.99628447 0.00109354 0.00070792 0.00191407 0.00000000
0.99628447 0.00109354 0.00070792 0.00191407 0.00000000
0.99628447 0.00109354 0.00070792 0.00191407 0.00000000
0.99628447 0.00109354 0.00070792 0.00191407 0.00000000
0.99628447 0.00109354 0.00070792 0.00191407 0.00000000
0.99628447 0.00109354 0.00070792 0.00191407 0.00000000
0.99628447 0.00109354 0.00070792 0.00191407 0.00000000
0.99628447 0.00109354 0.00070792 0.00191407 0.00000000
0.99628447 0.00109354 0.00070792 0.00191407 0.00000000
0.99628447 0.00109354 0.00070792 0.00191407 0.00000000
0.99628447 0.00109354 0.00070792 0.00191407 0.00000000
0.99628489 0.00114034 0.00069150 0.00188328 0.00000000
0.99628489 0.00114034 0.00069150 0.00188328 0.00000000
0.99628489 0.00114034 0.00069150 0.00188328 0.00000000
0.99628489 0.00114034 0.00069150 0.00188328 0.00000000
0.99628489 0.00114034 0.00069150 0.00188328 0.00000000
0.99628489 0.00114034 0.00069150 0.00188328 0.00000000
0.99628489 0.00114034 0.00069150 0.00188328 0.00000000
0.99629975 0.00111760 0.00072025 0.00186240 0.00000000
0.99629975 0.00111760 0.00072025 0.00186240 0.00000000
0.99624919 0.00115303 0.00073088 0.00186690 0.00000000
0.99624919 0.00115303 0.00073088 0.00186690 0.00000000
0.99624919 0.00115303 0.00073088 0.00186690 0.00000000
0.99620726 0.00116015 0.00075909 0.00187349 0.00000000
0.99620726 0.00116015 0.00075909 0.00187349 0.00000000
0.99620726 0.00116015 0.00075909 0.00187349 0.00000000
0.99620726 0.00116015 0.00075909 0.00187349 0.00000000
0.99623631 0.00117257 0.00071871 0.00187241 0.00000000
0.99621464 0.00114657 0.00075032 0.00188847 0.00000000
0.99621464 0.00114657 0.00075032 0.00188847 0.00000000
0.99621464 0.00114657 0.00075032 0.00188847 0.00000000
0.99621464 0.00114657 0.00075032 0.00188847 0.00000000
0.99621464 0.00114657 0.00075032 0.00188847 0.00000000
0.99621464 0.00114657 0.00075032 0.00188847 0.00000000
0.99621464 0.00114657 0.00075032 0.00188847 0.00000000
0.99621464 0.00114657 0.00075032 0.00188847 0.00000000
0.99623765 0.00118184 0.00072552 0.00185499 0.00000000
0.99623765 0.00118184 0.00072552 0.00185499 0.00000000
0.99623918 0.00117959 0.00072098 0.00186025 0.00000000
0.99623918 0.00117959 0.00072098 0.00186025 0.00000000
0.99623918 0.00117959 0.00072098 0.00186025 0.00000000
0.99623918 0.00117959 0.00072098 0.00186025 0.00000000
0.99623918 0.00117959 0.00072098 0.00186025 0.00000000
0.99623918 0.00117959 0.00072098 0.00186025 0.00000000
0.99623918 0.00117959 0.00072098 0.00186025 0.00000000
0.99623099 0.00118369 0.00073676 0.00184856 0.00000000
0.99623099 0.00118369 0.00073676 0.00184856 0.00000000
0.99623099 0.00118369 0.00073676 0.00184856 0.00000000
0.99623099 0.00118369 0.00073676 0.00184856 0.00000000
0.99623099 0.00118369 0.00073676 0.00184856 0.00000000
0.99624683 0.00118691 0.00074350 0.00182276 0.00000000
0.99625709 0.00116880 0.00072845 0.00184565 0.00000000
0.99626723 0.00114168 0.00073393 0.00185717 0.00000000
0.99628478 0.00116088 0.00072410 0.00183024 0.00000000
0.99628478 0.00116088 0.00072410 0.00183024 0.00000000
0.99628478 0.00116088 0.00072410 0.00183024 0.00000000
0.99628478 0.00116088 0.00072410 0.00183024 0.00000000
0.99628478 0.00116088 0.00072410 0.00183024 0.00000000
0.99628478 0.00116088 0.00072410 0.00183024 0.00000000
0.99628478 0.00116088 0.00072410 0.00183024 0.00000000
0.99628478 0.00116088 0.00072410 0.00183024 0.00000000
0.99628478 0.00116088 0.00072410 0.00183024 0.00000000
0.99628478 0.00116088 0.00072410 0.00183024 0.00000000
0.99628478 0.00116088 0.00072410 0.00183024 0.00000000
0.99628478 0.00116088 0.00072410 0.00183024 0.00000000
0.99624936 0.00114231 0.00073354 0.00187479 0.00000000
0.99628127 0.00116073 0.00074604 0.00181196 0.00000000
0.99621752 0.00118118 0.00079048 0.00181082 0.00000000
0.99621752 0.00118118 0.00079048 0.00181082 0.00000000
0.99621752 0.00118118 0.00079048 0.00181082 0.00000000
0.99621752 0.00118118 0.00079048 0.00181082 0.00000000
0.99621752 0.00118118 0.00079048 0.00181082 0.00000000
0.99621752 0.00118118 0.00079048 0.00181082 0.00000000
0.99621752 0.00118118 0.00079048 0.00181082 0.00000000
0.99621752 0.00118118 0.00079048 0.00181082 0.00000000
0.99621752 0.00118118 0.00079048 0.00181082 0.00000000
0.99621752 0.00118118 0.00079048 0.00181082 0.00000000
0.99621752 0.00118118 0.00079048 0.00181082 0.00000000
0.99621752 0.00118118 0.00079048 0.00181082 0.00000000
0.99621752 0.00118118 0.00079048 0.00181082 0.00000000
0.99626826 0.00115083 0.00078194 0.00179896 0.00000000
0.99626826 0.00115083 0.00078194 0.00179896 0.00000000
0.99626826 0.00115083 0.00078194 0.00179896 0.00000000
0.99626826 0.00115083 0.00078194 0.00179896 0.00000000
0.99626826 0.00115083 0.00078194 0.00179896 0.00000000
0.99626826 0.00115083 0.00078194 0.00179896 0.00000000
0.99626826 0.00115083 0.00078194 0.00179896 0.00000000
0.99626826 0.00115083 0.00078194 0.00179896 0.00000000
0.99626826 0.00115083 0.00078194 0.00179896 0.00000000
0.99626826 0.00115083 0.00078194 0.00179896 0.00000000
0.99626826 0.00115083 0.00078194 0.00179896 0.00000000
0.99626826 0.00115083 0.00078194 0.00179896 0.00000000
0.99621388 0.00116265 0.00082170 0.00180177 0.00000000
0.99621388 0.00116265 0.00082170 0.00180177 0.00000000
0.99621388 0.00116265 0.00082170 0.00180177 0.00000000
0.99621388 0.00116265 0.00082170 0.00180177 0.00000000
0.99622304 0.00119671 0.00080876 0.00177149 0.00000000
0.99624556 0.00118811 0.00081774 0.00174860 0.00000000
0.99624556 0.00118811 0.00081774 0.00174860 0.00000000
0.99624556 0.00118811 0.00081774 0.00174860 0.00000000
0.99624556 0.00118811 0.00081774 0.00174860 0.00000000
0.99623779 0.00117655 0.00080155 0.00178411 0.00000000
0.99623779 0.00117655 0.00080155 0.00178411 0.00000000
0.99623779 0.00117655 0.00080155 0.00178411 0.00000000
0.99623779 0.00117655 0.00080155 0.00178411 0.00000000
0.99623779 0.00117655 0.00080155 0.00178411 0.00000000
0.99623779 0.00117655 0.00080155 0.00178411 0.00000000
0.99623779 0.00117655 0.00080155 0.00178411 0.00000000
0.99623779 0.00117655 0.00080155 0.00178411 0.00000000
0.99623779 0.00117655 0.00080155 0.00178411 0.00000000
0.99623779 0.00117655 0.00080155 0.00178411 0.00000000
0.99623779 0.00117655 0.00080155 0.00178411 0.00000000
0.99623779 0.00117655 0.00080155 0.00178411 0.00000000
0.99623779 0.00117655 0.00080155 0.00178411 0.00000000
0.99623779 0.00117655 0.00080155 0.00178411 0.00000000
0.99623779 0.00117655 0.00080155 0.00178411 0.00000000
0.99623779 0.00117655 0.00080155 0.00178411 0.00000000
0.99623779 0.00117655 0.00080155 0.00178411 0.00000000
0.99623779 0.00117655 0.00080155 0.00178411 0.00000000
0.99622628 0.00116765 0.00077906 0.00182701 0.00000000
0.99619444 0.00118465 0.00080933 0.00181158 0.00000000
0.99618829 0.00121015 0.00080981 0.00179175 0.00000000
0.99618829 0.00121015 0.00080981 0.00179175 0.00000000
0.99618829 0.00121015 0.00080981 0.00179175 0.00000000
0.99618829 0.00121015 0.00080981 0.00179175 0.00000000
0.99618829 0.00121015 0.00080981 0.00179175 0.00000000
0.99618829 0.00121015 0.00080981 0.00179175 0.00000000
0.99624420 0.00116850 0.00080942 0.00177788 0.00000000
0.99624420 0.00116850 0.00080942 0.00177788 0.00000000
0.99624420 0.00116850 0.00080942 0.00177788 0.00000000
0.99624420 0.00116850 0.00080942 0.00177788 0.00000000
0.99624420 0.00116850 0.00080942 0.00177788 0.00000000
0.99624420 0.00116850 0.00080942 0.00177788 0.00000000
0.99624420 0.00116850 0.00080942 0.00177788 0.00000000
0.99624420 0.00116850 0.00080942 0.00177788 0.00000000
0.99624420 0.00116850 0.00080942 0.00177788 0.00000000
0.99624420 0.00116850 0.00080942 0.00177788 0.00000000
0.99624420 0.00116850 0.00080942 0.00177788 0.00000000
0.99623491 0.00118054 0.00082317 0.00176138 0.00000000
0.99616473 0.00127513 0.00082360 0.00173654 0.00000000
0.99616473 0.00127513 0.00082360 0.00173654 0.00000000
0.99609801 0.00133700 0.00089743 0.00166757 0.00000000
0.99611073 0.00136074 0.00087554 0.00165300 0.00000000
0.99611073 0.00136074 0.00087554 0.00165300 0.00000000
0.99611073 0.00136074 0.00087554 0.00165300 0.00000000
0.99611073 0.00136074 0.00087554 0.00165300 0.00000000
0.99611073 0.00136074 0.00087554 0.00165300 0.00000000
0.99622980 0.00127412 0.00085716 0.00163892 0.00000000
0.99622980 0.00127412 0.00085716 0.00163892 0.00000000
