# p00 p10 p01 p11 rho0
0.18690449 0.80362359 0.00374897 0.00572295 0.00000000
0.18690449 0.80362359 0.00374897 0.00572295 0.00000000
0.18690449 0.80362359 0.00374897 0.00572295 0.00000000
0.18690449 0.80362359 0.00374897 0.00572295 0.00000000
0.18690449 0.80362359 0.00374897 0.00572295 0.00000000
0.18690449 0.80362359 0.00374897 0.00572295 0.00000000
0.18810604 0.80227238 0.00352315 0.00609843 0.00000000
0.18810604 0.80227238 0.00352315 0.00609843 0.00000000
0.18810604 0.80227238 0.00352315 0.00609843 0.00000000
0.18810604 0.80227238 0.00352315 0.00609843 0.00000000
0.18810604 0.80227238 0.00352315 0.00609843 0.00000000
0.18810604 0.80227238 0.00352315 0.00609843 0.00000000
0.18810604 0.80227238 0.00352315 0.00609843 0.00000000
0.20108433 0.78968871 0.00311971 0.00610725 0.00000000
0.20108433 0.78968871 0.00311971 0.00610725 0.00000000
0.19456964 0.79572807 0.00369829 0.00600399 0.00000000
0.19456964 0.79572807 0.00369829 0.00600399 0.00000000
0.19456964 0.79572807 0.00369829 0.00600399 0.00000000
0.19456964 0.79572807 0.00369829 0.00600399 0.00000000
0.19456964 0.79572807 0.00369829 0.00600399 0.00000000
0.19456964 0.79572807 0.00369829 0.00600399 0.00000000
0.21633371 0.77328091 0.00371893 0.00666645 0.00000000
0.21633371 0.77328091 0.00371893 0.00666645 0.00000000
0.21633371 0.77328091 0.00371893 0.00666645 0.00000000
0.21633371 0.77328091 0.00371893 0.00666645 0.00000000
0.21633371 0.77328091 0.00371893 0.00666645 0.00000000
0.21633371 0.77328091 0.00371893 0.00666645 0.00000000
0.21633371 0.77328091 0.00371893 0.00666645 0.00000000
0.21633371 0.77328091 0.00371893 0.00666645 0.00000000
0.21633371 0.77328091 0.00371893 0.00666645 0.00000000
0.21633371 0.77328091 0.00371893 0.00666645 0.00000000
0.21633371 0.77328091 0.00371893 0.00666645 0.00000000
0.21633371 0.77328091 0.00371893 0.00666645 0.00000000
0.21633371 0.77328091 0.00371893 0.00666645 0.00000000
0.21633371 0.77328091 0.00371893 0.00666645 0.00000000
0.21633371 0.77328091 0.00371893 0.00666645 0.00000000
0.23544196 0.75451296 0.00289685 0.00714824 0.00000000
0.26492869 0.72670849 0.00166310 0.00669972 0.00000000
0.26492869 0.72670849 0.00166310 0.00669972 0.00000000
0.26492869 0.72670849 0.00166310 0.00669972 0.00000000
0.26492869 0.72670849 0.00166310 0.00669972 0.00000000
0.26492869 0.72670849 0.00166310 0.00669972 0.00000000
0.26492869 0.72670849 0.00166310 0.00669972 0.00000000
0.26492869 0.72670849 0.00166310 0.00669972 0.00000000
0.26492869 0.72670849 0.00166310 0.00669972 0.00000000
0.27210163 0.71869920 0.00119280 0.00800637 0.00000000
0.27210163 0.71869920 0.00119280 0.00800637 0.00000000
0.27210163 0.71869920 0.00119280 0.00800637 0.00000000
0.27210163 0.71869920 0.00119280 0.00800637 0.00000000
0.27210163 0.71869920 0.00119280 0.00800637 0.00000000
0.27210163 0.71869920 0.00119280 0.00800637 0.00000000
0.27210163 0.71869920 0.00119280 0.00800637 0.00000000
0.27210163 0.71869920 0.00119280 0.00800637 0.00000000
0.27210163 0.71869920 0.00119280 0.00800637 0.00000000
0.27210163 0.71869920 0.00119280 0.00800637 0.00000000
0.27210163 0.71869920 0.00119280 0.00800637 0.00000000
0.27210163 0.71869920 0.00119280 0.00800637 0.00000000
0.27210163 0.71869920 0.00119280 0.00800637 0.00000000
0.27210163 0.71869920 0.00119280 0.00800637 0.00000000
0.27210163 0.71869920 0.00119280 0.00800637 0.00000000
