# p00 p10 p01 p11 rho0
0.98704523 0.00000085 0.00001515 0.01293877 0.00000000
0.98704523 0.00000085 0.00001515 0.01293877 0.00000000
0.98704523 0.00000085 0.00001515 0.01293877 0.00000000
0.98704523 0.00000085 0.00001515 0.01293877 0.00000000
0.98697703 0.00000075 0.00003660 0.01298562 0.00000000
0.98697703 0.00000075 0.00003660 0.01298562 0.00000000
0.98697703 0.00000075 0.00003660 0.01298562 0.00000000
0.98697703 0.00000075 0.00003660 0.01298562 0.00000000
0.98697703 0.00000075 0.00003660 0.01298562 0.00000000
0.98697703 0.00000075 0.00003660 0.01298562 0.00000000
0.98697703 0.00000075 0.00003660 0.01298562 0.00000000
0.98697787 0.00000000 0.00004541 0.01297672 0.00000000
0.98697787 0.00000000 0.00004541 0.01297672 0.00000000
0.98697787 0.00000000 0.00004541 0.01297672 0.00000000
0.98697787 0.00000000 0.00004541 0.01297672 0.00000000
0.98697787 0.00000000 0.00004541 0.01297672 0.00000000
0.98697787 0.00000000 0.00004541 0.01297672 0.00000000
0.98697787 0.00000000 0.00004541 0.01297672 0.00000000
0.98697787 0.00000000 0.00004541 0.01297672 0.00000000
0.98699505 0.00000038 0.00003405 0.01297051 0.00000000
0.98699505 0.00000038 0.00003405 0.01297051 0.00000000
0.98701341 0.00000193 0.00004173 0.01294293 0.00000000
0.98701341 0.00000193 0.00004173 0.01294293 0.00000000
0.98701237 0.00000120 0.00003231 0.01295412 0.00000000
0.98701237 0.00000120 0.00003231 0.01295412 0.00000000
0.98701237 0.00000120 0.00003231 0.01295412 0.00000000
0.98701237 0.00000120 0.00003231 0.01295412 0.00000000
0.98701237 0.00000120 0.00003231 0.01295412 0.00000000
0.98701237 0.00000120 0.00003231 0.01295412 0.00000000
0.98706291 0.00000000 0.00002627 0.01291081 0.00000000
0.98706291 0.00000000 0.00002627 0.01291081 0.00000000
0.98706291 0.00000000 0.00002627 0.01291081 0.00000000
0.98706291 0.00000000 0.00002627 0.01291081 0.00000000
0.98706291 0.00000000 0.00002627 0.01291081 0.00000000
0.98690542 0.00000000 0.00002791 0.01306667 0.00000000
0.98690542 0.00000000 0.00002791 0.01306667 0.00000000
0.98690542 0.00000000 0.00002791 0.01306667 0.00000000
0.98690542 0.00000000 0.00002791 0.01306667 0.00000000
0.98700802 0.00000076 0.00002251 0.01296870 0.00000000
0.98700802 0.00000076 0.00002251 0.01296870 0.00000000
0.98705966 0.00000015 0.00002726 0.01291293 0.00000000
0.98705966 0.00000015 0.00002726 0.01291293 0.00000000
0.98697818 0.00000000 0.00004190 0.01297991 0.00000000
0.98697818 0.00000000 0.00004190 0.01297991 0.00000000
0.98697818 0.00000000 0.00004190 0.01297991 0.00000000
0.98697818 0.00000000 0.00004190 0.01297991 0.00000000
0.98695751 0.00000000 0.00005406 0.01298843 0.00000000
0.98695751 0.00000000 0.00005406 0.01298843 0.00000000
0.98695751 0.00000000 0.00005406 0.01298843 0.00000000
0.98695751 0.00000000 0.00005406 0.01298843 0.00000000
0.98690515 0.00000000 0.00004744 0.01304741 0.00000000
0.98690515 0.00000000 0.00004744 0.01304741 0.00000000
0.98690515 0.00000000 0.00004744 0.01304741 0.00000000
0.98690515 0.00000000 0.00004744 0.01304741 0.00000000
0.98699468 0.00000004 0.00004324 0.01296204 0.00000000
0.98699468 0.00000004 0.00004324 0.01296204 0.00000000
0.98691036 0.00000006 0.00004792 0.01304165 0.00000000
0.98693572 0.00000000 0.00003486 0.01302942 0.00000000
0.98693572 0.00000000 0.00003486 0.01302942 0.00000000
0.98693572 0.00000000 0.00003486 0.01302942 0.00000000
0.98693572 0.00000000 0.00003486 0.01302942 0.00000000
0.98693572 0.00000000 0.00003486 0.01302942 0.00000000
0.98693572 0.00000000 0.00003486 0.01302942 0.00000000
0.98693572 0.00000000 0.00003486 0.01302942 0.00000000
0.98693572 0.00000000 0.00003486 0.01302942 0.00000000
0.98693572 0.00000000 0.00003486 0.01302942 0.00000000
0.98693572 0.00000000 0.00003486 0.01302942 0.00000000
0.98696469 0.00000047 0.00002177 0.01301308 0.00000000
0.98696469 0.00000047 0.00002177 0.01301308 0.00000000
0.98697804 0.00000023 0.00002783 0.01299390 0.00000000
0.98697804 0.00000023 0.00002783 0.01299390 0.00000000
0.98697804 0.00000023 0.00002783 0.01299390 0.00000000
0.98697804 0.00000023 0.00002783 0.01299390 0.00000000
0.98697804 0.00000023 0.00002783 0.01299390 0.00000000
0.98695316 0.00000000 0.00001364 0.01303320 0.00000000
0.98695316 0.00000000 0.00001364 0.01303320 0.00000000
0.98695316 0.00000000 0.00001364 0.01303320 0.00000000
0.98695316 0.00000000 0.00001364 0.01303320 0.00000000
0.98695316 0.00000000 0.00001364 0.01303320 0.00000000
0.98695316 0.00000000 0.00001364 0.01303320 0.00000000
0.98695316 0.00000000 0.00001364 0.01303320 0.00000000
0.98697833 0.00000002 0.00000911 0.01301253 0.00000000
0.98697833 0.00000002 0.00000911 0.01301253 0.00000000
0.98697833 0.00000002 0.00000911 0.01301253 0.00000000
0.98697833 0.00000002 0.00000911 0.01301253 0.00000000
0.98697833 0.00000002 0.00000911 0.01301253 0.00000000
0.98697833 0.00000002 0.00000911 0.01301253 0.00000000
0.98697833 0.00000002 0.00000911 0.01301253 0.00000000
0.98697833 0.00000002 0.00000911 0.01301253 0.00000000
0.98697833 0.00000002 0.00000911 0.01301253 0.00000000
0.98697833 0.00000002 0.00000911 0.01301253 0.00000000
0.98697833 0.00000002 0.00000911 0.01301253 0.00000000
0.98701235 0.00000280 0.00001478 0.01297007 0.00000000
0.98701235 0.00000280 0.00001478 0.01297007 0.00000000
0.98701235 0.00000280 0.00001478 0.01297007 0.00000000
0.98701235 0.00000280 0.00001478 0.01297007 0.00000000
0.98701235 0.00000280 0.00001478 0.01297007 0.00000000
0.98693545 0.00000202 0.00001376 0.01304876 0.00000000
0.98688395 0.00000015 0.00001611 0.01309980 0.00000000
0.98693333 0.00000059 0.00002231 0.01304377 0.00000000
0.98693633 0.00000084 0.00002095 0.01304188 0.00000000
0.98699124 0.00000005 0.00001696 0.01299175 0.00000000
0.98699124 0.00000005 0.00001696 0.01299175 0.00000000
0.98699124 0.00000005 0.00001696 0.01299175 0.00000000
0.98699124 0.00000005 0.00001696 0.01299175 0.00000000
0.98699124 0.00000005 0.00001696 0.01299175 0.00000000
0.98699124 0.00000005 0.00001696 0.01299175 0.00000000
0.98704174 0.00000036 0.00001494 0.01294295 0.00000000
0.98704174 0.00000036 0.00001494 0.01294295 0.00000000
0.98704174 0.00000036 0.00001494 0.01294295 0.00000000
0.98704174 0.00000036 0.00001494 0.01294295 0.00000000
0.98704174 0.00000036 0.00001494 0.01294295 0.00000000
0.98703431 0.00000099 0.00003277 0.01293193 0.00000000
0.98703431 0.00000099 0.00003277 0.01293193 0.00000000
0.98702552 0.00000168 0.00005618 0.01291661 0.00000000
0.98703902 0.00000459 0.00005721 0.01289918 0.00000000
0.98703902 0.00000459 0.00005721 0.01289918 0.00000000
0.98700156 0.00000684 0.00008019 0.01291141 0.00000000
0.98700156 0.00000684 0.00008019 0.01291141 0.00000000
0.98700156 0.00000684 0.00008019 0.01291141 0.00000000
0.98700156 0.00000684 0.00008019 0.01291141 0.00000000
0.98700156 0.00000684 0.00008019 0.01291141 0.00000000
0.98704583 0.00000295 0.00007286 0.01287836 0.00000000
0.98698997 0.00000007 0.00007033 0.01293962 0.00000000
0.98698997 0.00000007 0.00007033 0.01293962 0.00000000
0.98698997 0.00000007 0.00007033 0.01293962 0.00000000
0.98698997 0.00000007 0.00007033 0.01293962 0.00000000
0.98698997 0.00000007 0.00007033 0.01293962 0.00000000
0.98698997 0.00000007 0.00007033 0.01293962 0.00000000
0.98698997 0.00000007 0.00007033 0.01293962 0.00000000
0.98698997 0.00000007 0.00007033 0.01293962 0.00000000
0.98698997 0.00000007 0.00007033 0.01293962 0.00000000
0.98698997 0.00000007 0.00007033 0.01293962 0.00000000
0.98698997 0.00000007 0.00007033 0.01293962 0.00000000
0.98698997 0.00000007 0.00007033 0.01293962 0.00000000
0.98698997 0.00000007 0.00007033 0.01293962 0.00000000
0.98698997 0.00000007 0.00007033 0.01293962 0.00000000
0.98698997 0.00000007 0.00007033 0.01293962 0.00000000
0.98698997 0.00000007 0.00007033 0.01293962 0.00000000
0.98698997 0.00000007 0.00007033 0.01293962 0.00000000
0.98698997 0.00000007 0.00007033 0.01293962 0.00000000
0.98701932 0.00000003 0.00004925 0.01293140 0.00000000
0.98701932 0.00000003 0.00004925 0.01293140 0.00000000
0.98701932 0.00000003 0.00004925 0.01293140 0.00000000
0.98701932 0.00000003 0.00004925 0.01293140 0.00000000
0.98701932 0.00000003 0.00004925 0.01293140 0.00000000
0.98701932 0.00000003 0.00004925 0.01293140 0.00000000
0.98700878 0.00000046 0.00004269 0.01294807 0.00000000
0.98700878 0.00000046 0.00004269 0.01294807 0.00000000
0.98700878 0.00000046 0.00004269 0.01294807 0.00000000
0.98700878 0.00000046 0.00004269 0.01294807 0.00000000
0.98700878 0.00000046 0.00004269 0.01294807 0.00000000
0.98700878 0.00000046 0.00004269 0.01294807 0.00000000
0.98698804 0.00000005 0.00006796 0.01294395 0.00000000
0.98698804 0.00000005 0.00006796 0.01294395 0.00000000
0.98698804 0.00000005 0.00006796 0.01294395 0.00000000
0.98698804 0.00000005 0.00006796 0.01294395 0.00000000
0.98698804 0.00000005 0.00006796 0.01294395 0.00000000
0.98702519 0.00000000 0.00005860 0.01291621 0.00000000
0.98702519 0.00000000 0.00005860 0.01291621 0.00000000
0.98703836 0.00000021 0.00004771 0.01291372 0.00000000
0.98703836 0.00000021 0.00004771 0.01291372 0.00000000
0.98703836 0.00000021 0.00004771 0.01291372 0.00000000
0.98693627 0.00000256 0.00005210 0.01300907 0.00000000
0.98693627 0.00000256 0.00005210 0.01300907 0.00000000
0.98693627 0.00000256 0.00005210 0.01300907 0.00000000
0.98693627 0.00000256 0.00005210 0.01300907 0.00000000
0.98693627 0.00000256 0.00005210 0.01300907 0.00000000
0.98693627 0.00000256 0.00005210 0.01300907 0.00000000
0.98693627 0.00000256 0.00005210 0.01300907 0.00000000
0.98693627 0.00000256 0.00005210 0.01300907 0.00000000
0.98693627 0.00000256 0.00005210 0.01300907 0.00000000
0.98693627 0.00000256 0.00005210 0.01300907 0.00000000
0.98693627 0.00000256 0.00005210 0.01300907 0.00000000
0.98693627 0.00000256 0.00005210 0.01300907 0.00000000
0.98693627 0.00000256 0.00005210 0.01300907 0.00000000
0.98693627 0.00000256 0.00005210 0.01300907 0.00000000
0.98693627 0.00000256 0.00005210 0.01300907 0.00000000
0.98693627 0.00000256 0.00005210 0.01300907 0.00000000
0.98693627 0.00000256 0.00005210 0.01300907 0.00000000
0.98693627 0.00000256 0.00005210 0.01300907 0.00000000
0.98693627 0.00000256 0.00005210 0.01300907 0.00000000
0.98693627 0.00000256 0.00005210 0.01300907 0.00000000
0.98693627 0.00000256 0.00005210 0.01300907 0.00000000
0.98693627 0.00000256 0.00005210 0.01300907 0.00000000
0.98693627 0.00000256 0.00005210 0.01300907 0.00000000
0.98693627 0.00000256 0.00005210 0.01300907 0.00000000
0.98693627 0.00000256 0.00005210 0.01300907 0.00000000
0.98697313 0.00000162 0.00004667 0.01297858 0.00000000
0.98697313 0.00000162 0.00004667 0.01297858 0.00000000
0.98693867 0.00000124 0.00003937 0.01302072 0.00000000
0.98693867 0.00000124 0.00003937 0.01302072 0.00000000
0.98693867 0.00000124 0.00003937 0.01302072 0.00000000
0.98693867 0.00000124 0.00003937 0.01302072 0.00000000
0.98693867 0.00000124 0.00003937 0.01302072 0.00000000
0.98693867 0.00000124 0.00003937 0.01302072 0.00000000
0.98693867 0.00000124 0.00003937 0.01302072 0.00000000
0.98693867 0.00000124 0.00003937 0.01302072 0.00000000
0.98693640 0.00000058 0.00002420 0.01303882 0.00000000
0.98693640 0.00000058 0.00002420 0.01303882 0.00000000
0.98693640 0.00000058 0.00002420 0.01303882 0.00000000
0.98693640 0.00000058 0.00002420 0.01303882 0.00000000
0.98693640 0.00000058 0.00002420 0.01303882 0.00000000
0.98693640 0.00000058 0.00002420 0.01303882 0.00000000
0.98693640 0.00000058 0.00002420 0.01303882 0.00000000
0.98693640 0.00000058 0.00002420 0.01303882 0.00000000
0.98693640 0.00000058 0.00002420 0.01303882 0.00000000
0.98693640 0.00000058 0.00002420 0.01303882 0.00000000
0.98697184 0.00000003 0.00003340 0.01299473 0.00000000
0.98697184 0.00000003 0.00003340 0.01299473 0.00000000
0.98697184 0.00000003 0.00003340 0.01299473 0.00000000
0.98697184 0.00000003 0.00003340 0.01299473 0.00000000
0.98696784 0.00000000 0.00002917 0.01300299 0.00000000
0.98696784 0.00000000 0.00002917 0.01300299 0.00000000
0.98696784 0.00000000 0.00002917 0.01300299 0.00000000
0.98696784 0.00000000 0.00002917 0.01300299 0.00000000
0.98696784 0.00000000 0.00002917 0.01300299 0.00000000
0.98696784 0.00000000 0.00002917 0.01300299 0.00000000
0.98696784 0.00000000 0.00002917 0.01300299 0.00000000
0.98696784 0.00000000 0.00002917 0.01300299 0.00000000
0.98696784 0.00000000 0.00002917 0.01300299 0.00000000
0.98699496 0.00000003 0.00001885 0.01298616 0.00000000
0.98699496 0.00000003 0.00001885 0.01298616 0.00000000
0.98700793 0.00000020 0.00001091 0.01298096 0.00000000
0.98700793 0.00000020 0.00001091 0.01298096 0.00000000
0.98704299 0.00000000 0.00002090 0.01293612 0.00000000
0.98704299 0.00000000 0.00002090 0.01293612 0.00000000
0.98704299 0.00000000 0.00002090 0.01293612 0.00000000
0.98704299 0.00000000 0.00002090 0.01293612 0.00000000
0.98704299 0.00000000 0.00002090 0.01293612 0.00000000
0.98704299 0.00000000 0.00002090 0.01293612 0.00000000
0.98704299 0.00000000 0.00002090 0.01293612 0.00000000
0.98704299 0.00000000 0.00002090 0.01293612 0.00000000
0.98704299 0.00000000 0.00002090 0.01293612 0.00000000
0.98704299 0.00000000 0.00002090 0.01293612 0.00000000
0.98704299 0.00000000 0.00002090 0.01293612 0.00000000
0.98693493 0.00000000 0.00000622 0.01305885 0.00000000
0.98693493 0.00000000 0.00000622 0.01305885 0.00000000
0.98693493 0.00000000 0.00000622 0.01305885 0.00000000
0.98702574 0.00000000 0.00000937 0.01296489 0.00000000
0.98702574 0.00000000 0.00000937 0.01296489 0.00000000
0.98702574 0.00000000 0.00000937 0.01296489 0.00000000
0.98702574 0.00000000 0.00000937 0.01296489 0.00000000
0.98702574 0.00000000 0.00000937 0.01296489 0.00000000
0.98702574 0.00000000 0.00000937 0.01296489 0.00000000
0.98702574 0.00000000 0.00000937 0.01296489 0.00000000
0.98702574 0.00000000 0.00000937 0.01296489 0.00000000
0.98702574 0.00000000 0.00000937 0.01296489 0.00000000
0.98702574 0.00000000 0.00000937 0.01296489 0.00000000
0.98702574 0.00000000 0.00000937 0.01296489 0.00000000
0.98702574 0.00000000 0.00000937 0.01296489 0.00000000
0.98702574 0.00000000 0.00000937 0.01296489 0.00000000
0.98702574 0.00000000 0.00000937 0.01296489 0.00000000
0.98702574 0.00000000 0.00000937 0.01296489 0.00000000
0.98702574 0.00000000 0.00000937 0.01296489 0.00000000
0.98702574 0.00000000 0.00000937 0.01296489 0.00000000
0.98702574 0.00000000 0.00000937 0.01296489 0.00000000
0.98702574 0.00000000 0.00000937 0.01296489 0.00000000
0.98702574 0.00000000 0.00000937 0.01296489 0.00000000
0.98702574 0.00000000 0.00000937 0.01296489 0.00000000
0.98702574 0.00000000 0.00000937 0.01296489 0.00000000
0.98702574 0.00000000 0.00000937 0.01296489 0.00000000
0.98702574 0.00000000 0.00000937 0.01296489 0.00000000
0.98702574 0.00000000 0.00000937 0.01296489 0.00000000
0.98702574 0.00000000 0.00000937 0.01296489 0.00000000
0.98702574 0.00000000 0.00000937 0.01296489 0.00000000
0.98702574 0.00000000 0.00000937 0.01296489 0.00000000
0.98702574 0.00000000 0.00000937 0.01296489 0.00000000
0.98702574 0.00000000 0.00000937 0.01296489 0.00000000
0.98702574 0.00000000 0.00000937 0.01296489 0.00000000
0.98698271 0.00000014 0.00001071 0.01300644 0.00000000
0.98698271 0.00000014 0.00001071 0.01300644 0.00000000
0.98698271 0.00000014 0.00001071 0.01300644 0.00000000
0.98698525 0.00000092 0.00000787 0.01300596 0.00000000
0.98698525 0.00000092 0.00000787 0.01300596 0.00000000
0.98698525 0.00000092 0.00000787 0.01300596 0.00000000
0.98698525 0.00000092 0.00000787 0.01300596 0.00000000
0.98698525 0.00000092 0.00000787 0.01300596 0.00000000
0.98698525 0.00000092 0.00000787 0.01300596 0.00000000
0.98698525 0.00000092 0.00000787 0.01300596 0.00000000
0.98698525 0.00000092 0.00000787 0.01300596 0.00000000
0.98698525 0.00000092 0.00000787 0.01300596 0.00000000
0.98698525 0.00000092 0.00000787 0.01300596 0.00000000
0.98698525 0.00000092 0.00000787 0.01300596 0.00000000
0.98698525 0.00000092 0.00000787 0.01300596 0.00000000
0.98698525 0.00000092 0.00000787 0.01300596 0.00000000
0.98698525 0.00000092 0.00000787 0.01300596 0.00000000
0.98698525 0.00000092 0.00000787 0.01300596 0.00000000
0.98698525 0.00000092 0.00000787 0.01300596 0.00000000
0.98698525 0.00000092 0.00000787 0.01300596 0.00000000
0.98698525 0.00000092 0.00000787 0.01300596 0.00000000
0.98698525 0.00000092 0.00000787 0.01300596 0.00000000
0.98701281 0.00000096 0.00000389 0.01298233 0.00000000
0.98693089 0.00000122 0.00000370 0.01306420 0.00000000
0.98693089 0.00000122 0.00000370 0.01306420 0.00000000
0.98693089 0.00000122 0.00000370 0.01306420 0.00000000
0.98693089 0.00000122 0.00000370 0.01306420 0.00000000
0.98693089 0.00000122 0.00000370 0.01306420 0.00000000
0.98693089 0.00000122 0.00000370 0.01306420 0.00000000
0.98693089 0.00000122 0.00000370 0.01306420 0.00000000
0.98693089 0.00000122 0.00000370 0.01306420 0.00000000
0.98693089 0.00000122 0.00000370 0.01306420 0.00000000
0.98693089 0.00000122 0.00000370 0.01306420 0.00000000
0.98695014 0.00000058 0.00000112 0.01304816 0.00000000
0.98695014 0.00000058 0.00000112 0.01304816 0.00000000
0.98695014 0.00000058 0.00000112 0.01304816 0.00000000
0.98695014 0.00000058 0.00000112 0.01304816 0.00000000
0.98695014 0.00000058 0.00000112 0.01304816 0.00000000
0.98695014 0.00000058 0.00000112 0.01304816 0.00000000
0.98695014 0.00000058 0.00000112 0.01304816 0.00000000
0.98695014 0.00000058 0.00000112 0.01304816 0.00000000
0.98695014 0.00000058 0.00000112 0.01304816 0.00000000
0.98695014 0.00000058 0.00000112 0.01304816 0.00000000
0.98695014 0.00000058 0.00000112 0.01304816 0.00000000
0.98695014 0.00000058 0.00000112 0.01304816 0.00000000
0.98699830 0.00000025 0.00000126 0.01300020 0.00000000
0.98699830 0.00000025 0.00000126 0.01300020 0.00000000
0.98699830 0.00000025 0.00000126 0.01300020 0.00000000
0.98699830 0.00000025 0.00000126 0.01300020 0.00000000
0.98693189 0.00000031 0.00000000 0.01306781 0.00000000
0.98693189 0.00000031 0.00000000 0.01306781 0.00000000
0.98693189 0.00000031 0.00000000 0.01306781 0.00000000
0.98693189 0.00000031 0.00000000 0.01306781 0.00000000
0.98693189 0.00000031 0.00000000 0.01306781 0.00000000
0.98693189 0.00000031 0.00000000 0.01306781 0.00000000
0.98693189 0.00000031 0.00000000 0.01306781 0.00000000
0.98693189 0.00000031 0.00000000 0.01306781 0.00000000
0.98693189 0.00000031 0.00000000 0.01306781 0.00000000
0.98693189 0.00000031 0.00000000 0.01306781 0.00000000
0.98693189 0.00000031 0.00000000 0.01306781 0.00000000
0.98693189 0.00000031 0.00000000 0.01306781 0.00000000
0.98693189 0.00000031 0.00000000 0.01306781 0.00000000
0.98693189 0.00000031 0.00000000 0.01306781 0.00000000
0.98693189 0.00000031 0.00000000 0.01306781 0.00000000
0.98693189 0.00000031 0.00000000 0.01306781 0.00000000
0.98693189 0.00000031 0.00000000 0.01306781 0.00000000
0.98702309 0.00000131 0.00000000 0.01297560 0.00000000
0.98702309 0.00000131 0.00000000 0.01297560 0.00000000
0.98702309 0.00000131 0.00000000 0.01297560 0.00000000
0.98702309 0.00000131 0.00000000 0.01297560 0.00000000
0.98702309 0.00000131 0.00000000 0.01297560 0.00000000
0.98702309 0.00000131 0.00000000 0.01297560 0.00000000
0.98702309 0.00000131 0.00000000 0.01297560 0.00000000
0.98702309 0.00000131 0.00000000 0.01297560 0.00000000
0.98702309 0.00000131 0.00000000 0.01297560 0.00000000
0.98702309 0.00000131 0.00000000 0.01297560 0.00000000
0.98702309 0.00000131 0.00000000 0.01297560 0.00000000
0.98702309 0.00000131 0.00000000 0.01297560 0.00000000
0.98702309 0.00000131 0.00000000 0.01297560 0.00000000
0.98702309 0.00000131 0.00000000 0.01297560 0.00000000
0.98694266 0.00000019 0.00000012 0.01305704 0.00000000
0.98694266 0.00000019 0.00000012 0.01305704 0.00000000
0.98694266 0.00000019 0.00000012 0.01305704 0.00000000
