# p00 p10 p01 p11 rho0
0.96713648 0.00042629 0.00391413 0.02852310 0.00000000
0.96697428 0.00048259 0.00407717 0.02846596 0.00000000
0.96697428 0.00048259 0.00407717 0.02846596 0.00000000
0.96704268 0.00046578 0.00398082 0.02851072 0.00000000
0.96704268 0.00046578 0.00398082 0.02851072 0.00000000
0.96704268 0.00046578 0.00398082 0.02851072 0.00000000
0.96704268 0.00046578 0.00398082 0.02851072 0.00000000
0.96714755 0.00045143 0.00384068 0.02856033 0.00000000
0.96714755 0.00045143 0.00384068 0.02856033 0.00000000
0.96710289 0.00049632 0.00385229 0.02854849 0.00000000
0.96710289 0.00049632 0.00385229 0.02854849 0.00000000
0.96715857 0.00049639 0.00386690 0.02847814 0.00000000
0.96715857 0.00049639 0.00386690 0.02847814 0.00000000
0.96715857 0.00049639 0.00386690 0.02847814 0.00000000
0.96715857 0.00049639 0.00386690 0.02847814 0.00000000
0.96715857 0.00049639 0.00386690 0.02847814 0.00000000
0.96715857 0.00049639 0.00386690 0.02847814 0.00000000
0.96715857 0.00049639 0.00386690 0.02847814 0.00000000
0.96715857 0.00049639 0.00386690 0.02847814 0.00000000
0.96724777 0.00047410 0.00364181 0.02863632 0.00000000
0.96715623 0.00046955 0.00355487 0.02881935 0.00000000
0.96715623 0.00046955 0.00355487 0.02881935 0.00000000
0.96715623 0.00046955 0.00355487 0.02881935 0.00000000
0.96715623 0.00046955 0.00355487 0.02881935 0.00000000
0.96711000 0.00053068 0.00350602 0.02885330 0.00000000
0.96711000 0.00053068 0.00350602 0.02885330 0.00000000
0.96711000 0.00053068 0.00350602 0.02885330 0.00000000
0.96711000 0.00053068 0.00350602 0.02885330 0.00000000
0.96718516 0.00052772 0.00354443 0.02874269 0.00000000
0.96718516 0.00052772 0.00354443 0.02874269 0.00000000
0.96718516 0.00052772 0.00354443 0.02874269 0.00000000
0.96718516 0.00052772 0.00354443 0.02874269 0.00000000
0.96718516 0.00052772 0.00354443 0.02874269 0.00000000
0.96718516 0.00052772 0.00354443 0.02874269 0.00000000
0.96718516 0.00052772 0.00354443 0.02874269 0.00000000
0.96718516 0.00052772 0.00354443 0.02874269 0.00000000
0.96718516 0.00052772 0.00354443 0.02874269 0.00000000
0.96724788 0.00050909 0.00361959 0.02862344 0.00000000
0.96724788 0.00050909 0.00361959 0.02862344 0.00000000
0.96700398 0.00056654 0.00357202 0.02885746 0.00000000
0.96700398 0.00056654 0.00357202 0.02885746 0.00000000
0.96700398 0.00056654 0.00357202 0.02885746 0.00000000
0.96700398 0.00056654 0.00357202 0.02885746 0.00000000
0.96700398 0.00056654 0.00357202 0.02885746 0.00000000
0.96700398 0.00056654 0.00357202 0.02885746 0.00000000
0.96700398 0.00056654 0.00357202 0.02885746 0.00000000
0.96700398 0.00056654 0.00357202 0.02885746 0.00000000
0.96710308 0.00055480 0.00368405 0.02865807 0.00000000
0.96710308 0.00055480 0.00368405 0.02865807 0.00000000
0.96710308 0.00055480 0.00368405 0.02865807 0.00000000
0.96710308 0.00055480 0.00368405 0.02865807 0.00000000
0.96710308 0.00055480 0.00368405 0.02865807 0.00000000
0.96710308 0.00055480 0.00368405 0.02865807 0.00000000
0.96710308 0.00055480 0.00368405 0.02865807 0.00000000
0.96710308 0.00055480 0.00368405 0.02865807 0.00000000
0.96710308 0.00055480 0.00368405 0.02865807 0.00000000
0.96710308 0.00055480 0.00368405 0.02865807 0.00000000
0.96710308 0.00055480 0.00368405 0.02865807 0.00000000
0.96682568 0.00058652 0.00383460 0.02875320 0.00000000
0.96682568 0.00058652 0.00383460 0.02875320 0.00000000
0.96682568 0.00058652 0.00383460 0.02875320 0.00000000
0.96682568 0.00058652 0.00383460 0.02875320 0.00000000
0.96703563 0.00059568 0.00377208 0.02859662 0.00000000
0.96703563 0.00059568 0.00377208 0.02859662 0.00000000
0.96703563 0.00059568 0.00377208 0.02859662 0.00000000
0.96703563 0.00059568 0.00377208 0.02859662 0.00000000
0.96703563 0.00059568 0.00377208 0.02859662 0.00000000
0.96703563 0.00059568 0.00377208 0.02859662 0.00000000
0.96703563 0.00059568 0.00377208 0.02859662 0.00000000
0.96703563 0.00059568 0.00377208 0.02859662 0.00000000
0.96703563 0.00059568 0.00377208 0.02859662 0.00000000
0.96703563 0.00059568 0.00377208 0.02859662 0.00000000
0.96693062 0.00063572 0.00383585 0.02859781 0.00000000
0.96693062 0.00063572 0.00383585 0.02859781 0.00000000
0.96693062 0.00063572 0.00383585 0.02859781 0.00000000
0.96697382 0.00068791 0.00385720 0.02848108 0.00000000
0.96694742 0.00065476 0.00381500 0.02858282 0.00000000
0.96694742 0.00065476 0.00381500 0.02858282 0.00000000
0.96707572 0.00061227 0.00386144 0.02845057 0.00000000
0.96695611 0.00057222 0.00405654 0.02841514 0.00000000
0.96695611 0.00057222 0.00405654 0.02841514 0.00000000
0.96695611 0.00057222 0.00405654 0.02841514 0.00000000
0.96695611 0.00057222 0.00405654 0.02841514 0.00000000
0.96695611 0.00057222 0.00405654 0.02841514 0.00000000
0.96695611 0.00057222 0.00405654 0.02841514 0.00000000
0.96697028 0.00067443 0.00385789 0.02849740 0.00000000
0.96682730 0.00075203 0.00383229 0.02858838 0.00000000
0.96682730 0.00075203 0.00383229 0.02858838 0.00000000
0.96682730 0.00075203 0.00383229 0.02858838 0.00000000
0.96682730 0.00075203 0.00383229 0.02858838 0.00000000
0.96682730 0.00075203 0.00383229 0.02858838 0.00000000
0.96682730 0.00075203 0.00383229 0.02858838 0.00000000
0.96678754 0.00077892 0.00388292 0.02855062 0.00000000
0.96678754 0.00077892 0.00388292 0.02855062 0.00000000
0.96678754 0.00077892 0.00388292 0.02855062 0.00000000
0.96678754 0.00077892 0.00388292 0.02855062 0.00000000
0.96678754 0.00077892 0.00388292 0.02855062 0.00000000
0.96678754 0.00077892 0.00388292 0.02855062 0.00000000
0.96691013 0.00071862 0.00382786 0.02854340 0.00000000
0.96691013 0.00071862 0.00382786 0.02854340 0.00000000
0.96691013 0.00071862 0.00382786 0.02854340 0.00000000
0.96691013 0.00071862 0.00382786 0.02854340 0.00000000
0.96691013 0.00071862 0.00382786 0.02854340 0.00000000
0.96691013 0.00071862 0.00382786 0.02854340 0.00000000
0.96691013 0.00071862 0.00382786 0.02854340 0.00000000
0.96690402 0.00069113 0.00378146 0.02862338 0.00000000
0.96690402 0.00069113 0.00378146 0.02862338 0.00000000
0.96699275 0.00064371 0.00380138 0.02856216 0.00000000
0.96699275 0.00064371 0.00380138 0.02856216 0.00000000
0.96699275 0.00064371 0.00380138 0.02856216 0.00000000
0.96699275 0.00064371 0.00380138 0.02856216 0.00000000
0.96699275 0.00064371 0.00380138 0.02856216 0.00000000
0.96699275 0.00064371 0.00380138 0.02856216 0.00000000
0.96699275 0.00064371 0.00380138 0.02856216 0.00000000
0.96699275 0.00064371 0.00380138 0.02856216 0.00000000
0.96691189 0.00065149 0.00388370 0.02855292 0.00000000
0.96691189 0.00065149 0.00388370 0.02855292 0.00000000
0.96685147 0.00073647 0.00388935 0.02852272 0.00000000
0.96685147 0.00073647 0.00388935 0.02852272 0.00000000
0.96685147 0.00073647 0.00388935 0.02852272 0.00000000
0.96703860 0.00065206 0.00382851 0.02848083 0.00000000
0.96703860 0.00065206 0.00382851 0.02848083 0.00000000
0.96703860 0.00065206 0.00382851 0.02848083 0.00000000
0.96703860 0.00065206 0.00382851 0.02848083 0.00000000
0.96703860 0.00065206 0.00382851 0.02848083 0.00000000
0.96703860 0.00065206 0.00382851 0.02848083 0.00000000
0.96703860 0.00065206 0.00382851 0.02848083 0.00000000
0.96703860 0.00065206 0.00382851 0.02848083 0.00000000
0.96701270 0.00064985 0.00383693 0.02850052 0.00000000
0.96701270 0.00064985 0.00383693 0.02850052 0.00000000
0.96690863 0.00073314 0.00378494 0.02857329 0.00000000
0.96690863 0.00073314 0.00378494 0.02857329 0.00000000
0.96681833 0.00067425 0.00391694 0.02859047 0.00000000
0.96681833 0.00067425 0.00391694 0.02859047 0.00000000
0.96681833 0.00067425 0.00391694 0.02859047 0.00000000
0.96684631 0.00064707 0.00386790 0.02863871 0.00000000
0.96684631 0.00064707 0.00386790 0.02863871 0.00000000
0.96684631 0.00064707 0.00386790 0.02863871 0.00000000
0.96684631 0.00064707 0.00386790 0.02863871 0.00000000
0.96684631 0.00064707 0.00386790 0.02863871 0.00000000
0.96684631 0.00064707 0.00386790 0.02863871 0.00000000
0.96684631 0.00064707 0.00386790 0.02863871 0.00000000
0.96684631 0.00064707 0.00386790 0.02863871 0.00000000
0.96684631 0.00064707 0.00386790 0.02863871 0.00000000
0.96684631 0.00064707 0.00386790 0.02863871 0.00000000
0.96684631 0.00064707 0.00386790 0.02863871 0.00000000
0.96684631 0.00064707 0.00386790 0.02863871 0.00000000
0.96694818 0.00063821 0.00389617 0.02851744 0.00000000
0.96694818 0.00063821 0.00389617 0.02851744 0.00000000
0.96694818 0.00063821 0.00389617 0.02851744 0.00000000
0.96694818 0.00063821 0.00389617 0.02851744 0.00000000
0.96694818 0.00063821 0.00389617 0.02851744 0.00000000
0.96694818 0.00063821 0.00389617 0.02851744 0.00000000
0.96694818 0.00063821 0.00389617 0.02851744 0.00000000
0.96694818 0.00063821 0.00389617 0.02851744 0.00000000
0.96694818 0.00063821 0.00389617 0.02851744 0.00000000
0.96694818 0.00063821 0.00389617 0.02851744 0.00000000
0.96694818 0.00063821 0.00389617 0.02851744 0.00000000
0.96694818 0.00063821 0.00389617 0.02851744 0.00000000
0.96694818 0.00063821 0.00389617 0.02851744 0.00000000
0.96694818 0.00063821 0.00389617 0.02851744 0.00000000
0.96694818 0.00063821 0.00389617 0.02851744 0.00000000
0.96694818 0.00063821 0.00389617 0.02851744 0.00000000
0.96694818 0.00063821 0.00389617 0.02851744 0.00000000
0.96694818 0.00063821 0.00389617 0.02851744 0.00000000
0.96694818 0.00063821 0.00389617 0.02851744 0.00000000
0.96694818 0.00063821 0.00389617 0.02851744 0.00000000
0.96694818 0.00063821 0.00389617 0.02851744 0.00000000
0.96694818 0.00063821 0.00389617 0.02851744 0.00000000
0.96694818 0.00063821 0.00389617 0.02851744 0.00000000
0.96698779 0.00071276 0.00382595 0.02847350 0.00000000
0.96698779 0.00071276 0.00382595 0.02847350 0.00000000
0.96698779 0.00071276 0.00382595 0.02847350 0.00000000
0.96698779 0.00071276 0.00382595 0.02847350 0.00000000
0.96698779 0.00071276 0.00382595 0.02847350 0.00000000
0.96698779 0.00071276 0.00382595 0.02847350 0.00000000
0.96698779 0.00071276 0.00382595 0.02847350 0.00000000
0.96698779 0.00071276 0.00382595 0.02847350 0.00000000
0.96680245 0.00069267 0.00386873 0.02863615 0.00000000
0.96680245 0.00069267 0.00386873 0.02863615 0.00000000
0.96680245 0.00069267 0.00386873 0.02863615 0.00000000
0.96692744 0.00073749 0.00388110 0.02845397 0.00000000
0.96692744 0.00073749 0.00388110 0.02845397 0.00000000
0.96692744 0.00073749 0.00388110 0.02845397 0.00000000
0.96692744 0.00073749 0.00388110 0.02845397 0.00000000
0.96692744 0.00073749 0.00388110 0.02845397 0.00000000
0.96692744 0.00073749 0.00388110 0.02845397 0.00000000
0.96692744 0.00073749 0.00388110 0.02845397 0.00000000
0.96690400 0.00074963 0.00391605 0.02843031 0.00000000
0.96674326 0.00069934 0.00395537 0.02860203 0.00000000
0.96674326 0.00069934 0.00395537 0.02860203 0.00000000
0.96702519 0.00071071 0.00391554 0.02834856 0.00000000
0.96702519 0.00071071 0.00391554 0.02834856 0.00000000
0.96702519 0.00071071 0.00391554 0.02834856 0.00000000
0.96702519 0.00071071 0.00391554 0.02834856 0.00000000
0.96686069 0.00065410 0.00392714 0.02855807 0.00000000
0.96686069 0.00065410 0.00392714 0.02855807 0.00000000
0.96703713 0.00064071 0.00383608 0.02848608 0.00000000
0.96707571 0.00062349 0.00378544 0.02851537 0.00000000
0.96707571 0.00062349 0.00378544 0.02851537 0.00000000
0.96707571 0.00062349 0.00378544 0.02851537 0.00000000
0.96712387 0.00062852 0.00364966 0.02859795 0.00000000
0.96712387 0.00062852 0.00364966 0.02859795 0.00000000
0.96712387 0.00062852 0.00364966 0.02859795 0.00000000
0.96712387 0.00062852 0.00364966 0.02859795 0.00000000
0.96712387 0.00062852 0.00364966 0.02859795 0.00000000
0.96712387 0.00062852 0.00364966 0.02859795 0.00000000
0.96698493 0.00056974 0.00368455 0.02876078 0.00000000
0.96699496 0.00053516 0.00378190 0.02868798 0.00000000
0.96699496 0.00053516 0.00378190 0.02868798 0.00000000
0.96699496 0.00053516 0.00378190 0.02868798 0.00000000
0.96699496 0.00053516 0.00378190 0.02868798 0.00000000
0.96699496 0.00053516 0.00378190 0.02868798 0.00000000
0.96699496 0.00053516 0.00378190 0.02868798 0.00000000
0.96699496 0.00053516 0.00378190 0.02868798 0.00000000
0.96705282 0.00060319 0.00378732 0.02855667 0.00000000
0.96699787 0.00064326 0.00365126 0.02870761 0.00000000
0.96699787 0.00064326 0.00365126 0.02870761 0.00000000
0.96699787 0.00064326 0.00365126 0.02870761 0.00000000
0.96699787 0.00064326 0.00365126 0.02870761 0.00000000
0.96695016 0.00058277 0.00384603 0.02862103 0.00000000
0.96695016 0.00058277 0.00384603 0.02862103 0.00000000
0.96695016 0.00058277 0.00384603 0.02862103 0.00000000
0.96695016 0.00058277 0.00384603 0.02862103 0.00000000
0.96695016 0.00058277 0.00384603 0.02862103 0.00000000
0.96695016 0.00058277 0.00384603 0.02862103 0.00000000
0.96695016 0.00058277 0.00384603 0.02862103 0.00000000
0.96695016 0.00058277 0.00384603 0.02862103 0.00000000
0.96695016 0.00058277 0.00384603 0.02862103 0.00000000
0.96695016 0.00058277 0.00384603 0.02862103 0.00000000
0.96695016 0.00058277 0.00384603 0.02862103 0.00000000
0.96695016 0.00058277 0.00384603 0.02862103 0.00000000
0.96696598 0.00052239 0.00372721 0.02878442 0.00000000
0.96696598 0.00052239 0.00372721 0.02878442 0.00000000
0.96711607 0.00050359 0.00371703 0.02866330 0.00000000
0.96697519 0.00048352 0.00379064 0.02875065 0.00000000
0.96697519 0.00048352 0.00379064 0.02875065 0.00000000
0.96697519 0.00048352 0.00379064 0.02875065 0.00000000
0.96697519 0.00048352 0.00379064 0.02875065 0.00000000
0.96697519 0.00048352 0.00379064 0.02875065 0.00000000
0.96697519 0.00048352 0.00379064 0.02875065 0.00000000
0.96697519 0.00048352 0.00379064 0.02875065 0.00000000
0.96689930 0.00051255 0.00376740 0.02882075 0.00000000
0.96683322 0.00053008 0.00399679 0.02863990 0.00000000
0.96683322 0.00053008 0.00399679 0.02863990 0.00000000
0.96697560 0.00049368 0.00390951 0.02862121 0.00000000
0.96697560 0.00049368 0.00390951 0.02862121 0.00000000
0.96709771 0.00047342 0.00387798 0.02855089 0.00000000
0.96698872 0.00040994 0.00380605 0.02879528 0.00000000
0.96698872 0.00040994 0.00380605 0.02879528 0.00000000
0.96698872 0.00040994 0.00380605 0.02879528 0.00000000
0.96698872 0.00040994 0.00380605 0.02879528 0.00000000
0.96698872 0.00040994 0.00380605 0.02879528 0.00000000
0.96710982 0.00040288 0.00366020 0.02882710 0.00000000
0.96710982 0.00040288 0.00366020 0.02882710 0.00000000
0.96710982 0.00040288 0.00366020 0.02882710 0.00000000
0.96710982 0.00040288 0.00366020 0.02882710 0.00000000
0.96710982 0.00040288 0.00366020 0.02882710 0.00000000
0.96710982 0.00040288 0.00366020 0.02882710 0.00000000
0.96710982 0.00040288 0.00366020 0.02882710 0.00000000
0.96710982 0.00040288 0.00366020 0.02882710 0.00000000
0.96710982 0.00040288 0.00366020 0.02882710 0.00000000
0.96691809 0.00041177 0.00377520 0.02889493 0.00000000
0.96691809 0.00041177 0.00377520 0.02889493 0.00000000
0.96691809 0.00041177 0.00377520 0.02889493 0.00000000
0.96693267 0.00039003 0.00387037 0.02880692 0.00000000
0.96693267 0.00039003 0.00387037 0.02880692 0.00000000
0.96693267 0.00039003 0.00387037 0.02880692 0.00000000
0.96693267 0.00039003 0.00387037 0.02880692 0.00000000
0.96693267 0.00039003 0.00387037 0.02880692 0.00000000
0.96693267 0.00039003 0.00387037 0.02880692 0.00000000
0.96693267 0.00039003 0.00387037 0.02880692 0.00000000
0.96703765 0.00042262 0.00390061 0.02863913 0.00000000
0.96705441 0.00042681 0.00380862 0.02871016 0.00000000
0.96704549 0.00043688 0.00370974 0.02880789 0.00000000
0.96704549 0.00043688 0.00370974 0.02880789 0.00000000
0.96704549 0.00043688 0.00370974 0.02880789 0.00000000
0.96704549 0.00043688 0.00370974 0.02880789 0.00000000
0.96704549 0.00043688 0.00370974 0.02880789 0.00000000
0.96704549 0.00043688 0.00370974 0.02880789 0.00000000
0.96700857 0.00040593 0.00386030 0.02872520 0.00000000
0.96700857 0.00040593 0.00386030 0.02872520 0.00000000
0.96700857 0.00040593 0.00386030 0.02872520 0.00000000
0.96700857 0.00040593 0.00386030 0.02872520 0.00000000
0.96700857 0.00040593 0.00386030 0.02872520 0.00000000
0.96700857 0.00040593 0.00386030 0.02872520 0.00000000
0.96700857 0.00040593 0.00386030 0.02872520 0.00000000
0.96698230 0.00044218 0.00400523 0.02857028 0.00000000
0.96698230 0.00044218 0.00400523 0.02857028 0.00000000
0.96698230 0.00044218 0.00400523 0.02857028 0.00000000
0.96696247 0.00045680 0.00383777 0.02874295 0.00000000
0.96702539 0.00041779 0.00379183 0.02876499 0.00000000
0.96702539 0.00041779 0.00379183 0.02876499 0.00000000
0.96702539 0.00041779 0.00379183 0.02876499 0.00000000
0.96702539 0.00041779 0.00379183 0.02876499 0.00000000
0.96702539 0.00041779 0.00379183 0.02876499 0.00000000
0.96702539 0.00041779 0.00379183 0.02876499 0.00000000
0.96702539 0.00041779 0.00379183 0.02876499 0.00000000
0.96702539 0.00041779 0.00379183 0.02876499 0.00000000
0.96702539 0.00041779 0.00379183 0.02876499 0.00000000
0.96702539 0.00041779 0.00379183 0.02876499 0.00000000
0.96702539 0.00041779 0.00379183 0.02876499 0.00000000
0.96702539 0.00041779 0.00379183 0.02876499 0.00000000
0.96702539 0.00041779 0.00379183 0.02876499 0.00000000
0.96702539 0.00041779 0.00379183 0.02876499 0.00000000
0.96702539 0.00041779 0.00379183 0.02876499 0.00000000
0.96702539 0.00041779 0.00379183 0.02876499 0.00000000
0.96702539 0.00041779 0.00379183 0.02876499 0.00000000
0.96702539 0.00041779 0.00379183 0.02876499 0.00000000
0.96702539 0.00041779 0.00379183 0.02876499 0.00000000
0.96698806 0.00044679 0.00369733 0.02886783 0.00000000
0.96698806 0.00044679 0.00369733 0.02886783 0.00000000
0.96701887 0.00046860 0.00380721 0.02870531 0.00000000
0.96701150 0.00050782 0.00368632 0.02879436 0.00000000
0.96701150 0.00050782 0.00368632 0.02879436 0.00000000
0.96703230 0.00052820 0.00376744 0.02867206 0.00000000
0.96703230 0.00052820 0.00376744 0.02867206 0.00000000
0.96703230 0.00052820 0.00376744 0.02867206 0.00000000
0.96703230 0.00052820 0.00376744 0.02867206 0.00000000
0.96703230 0.00052820 0.00376744 0.02867206 0.00000000
0.96703230 0.00052820 0.00376744 0.02867206 0.00000000
0.96703230 0.00052820 0.00376744 0.02867206 0.00000000
0.96703230 0.00052820 0.00376744 0.02867206 0.00000000
0.96703230 0.00052820 0.00376744 0.02867206 0.00000000
0.96703230 0.00052820 0.00376744 0.02867206 0.00000000
0.96709030 0.00053464 0.00369027 0.02868479 0.00000000
0.96709030 0.00053464 0.00369027 0.02868479 0.00000000
0.96709030 0.00053464 0.00369027 0.02868479 0.00000000
0.96709030 0.00053464 0.00369027 0.02868479 0.00000000
0.96719692 0.00053069 0.00366819 0.02860420 0.00000000
0.96719692 0.00053069 0.00366819 0.02860420 0.00000000
0.96719692 0.00053069 0.00366819 0.02860420 0.00000000
0.96719692 0.00053069 0.00366819 0.02860420 0.00000000
0.96728094 0.00049304 0.00373833 0.02848769 0.00000000
0.96728094 0.00049304 0.00373833 0.02848769 0.00000000
0.96728094 0.00049304 0.00373833 0.02848769 0.00000000
0.96721810 0.00050793 0.00360863 0.02866534 0.00000000
0.96721810 0.00050793 0.00360863 0.02866534 0.00000000
0.96721810 0.00050793 0.00360863 0.02866534 0.00000000
0.96721810 0.00050793 0.00360863 0.02866534 0.00000000
0.96713512 0.00044652 0.00374086 0.02867749 0.00000000
0.96713512 0.00044652 0.00374086 0.02867749 0.00000000
0.96713512 0.00044652 0.00374086 0.02867749 0.00000000
0.96713512 0.00044652 0.00374086 0.02867749 0.00000000
0.96728065 0.00044285 0.00368146 0.02859504 0.00000000
0.96728065 0.00044285 0.00368146 0.02859504 0.00000000
0.96681484 0.00043187 0.00399757 0.02875572 0.00000000
0.96681484 0.00043187 0.00399757 0.02875572 0.00000000
0.96681484 0.00043187 0.00399757 0.02875572 0.00000000
0.96681484 0.00043187 0.00399757 0.02875572 0.00000000
0.96691990 0.00047196 0.00401844 0.02858970 0.00000000
0.96701531 0.00039930 0.00384678 0.02873861 0.00000000
0.96701531 0.00039930 0.00384678 0.02873861 0.00000000
0.96701531 0.00039930 0.00384678 0.02873861 0.00000000
0.96701531 0.00039930 0.00384678 0.02873861 0.00000000
0.96701531 0.00039930 0.00384678 0.02873861 0.00000000
0.96701531 0.00039930 0.00384678 0.02873861 0.00000000
0.96701531 0.00039930 0.00384678 0.02873861 0.00000000
0.96701531 0.00039930 0.00384678 0.02873861 0.00000000
0.96701531 0.00039930 0.00384678 0.02873861 0.00000000
0.96701531 0.00039930 0.00384678 0.02873861 0.00000000
0.96701531 0.00039930 0.00384678 0.02873861 0.00000000
0.96701531 0.00039930 0.00384678 0.02873861 0.00000000
0.96714798 0.00040950 0.00377685 0.02866567 0.00000000
0.96688522 0.00048253 0.00390105 0.02873120 0.00000000
0.96714514 0.00053783 0.00371680 0.02860023 0.00000000
0.96714514 0.00053783 0.00371680 0.02860023 0.00000000
0.96703108 0.00052670 0.00382674 0.02861549 0.00000000
0.96703108 0.00052670 0.00382674 0.02861549 0.00000000
0.96703108 0.00052670 0.00382674 0.02861549 0.00000000
0.96703108 0.00052670 0.00382674 0.02861549 0.00000000
0.96703108 0.00052670 0.00382674 0.02861549 0.00000000
0.96703108 0.00052670 0.00382674 0.02861549 0.00000000
0.96703108 0.00052670 0.00382674 0.02861549 0.00000000
0.96703108 0.00052670 0.00382674 0.02861549 0.00000000
0.96703108 0.00052670 0.00382674 0.02861549 0.00000000
0.96703108 0.00052670 0.00382674 0.02861549 0.00000000
0.96703108 0.00052670 0.00382674 0.02861549 0.00000000
0.96703108 0.00052670 0.00382674 0.02861549 0.00000000
0.96703108 0.00052670 0.00382674 0.02861549 0.00000000
0.96703108 0.00052670 0.00382674 0.02861549 0.00000000
0.96703108 0.00052670 0.00382674 0.02861549 0.00000000
0.96703108 0.00052670 0.00382674 0.02861549 0.00000000
0.96703108 0.00052670 0.00382674 0.02861549 0.00000000
0.96689149 0.00059910 0.00388451 0.02862489 0.00000000
0.96689149 0.00059910 0.00388451 0.02862489 0.00000000
0.96689149 0.00059910 0.00388451 0.02862489 0.00000000
0.96689149 0.00059910 0.00388451 0.02862489 0.00000000
0.96689149 0.00059910 0.00388451 0.02862489 0.00000000
0.96689149 0.00059910 0.00388451 0.02862489 0.00000000
0.96689149 0.00059910 0.00388451 0.02862489 0.00000000
0.96689149 0.00059910 0.00388451 0.02862489 0.00000000
0.96701508 0.00058943 0.00384353 0.02855196 0.00000000
0.96701508 0.00058943 0.00384353 0.02855196 0.00000000
0.96701508 0.00058943 0.00384353 0.02855196 0.00000000
0.96701508 0.00058943 0.00384353 0.02855196 0.00000000
0.96701508 0.00058943 0.00384353 0.02855196 0.00000000
0.96701508 0.00058943 0.00384353 0.02855196 0.00000000
0.96701508 0.00058943 0.00384353 0.02855196 0.00000000
0.96701508 0.00058943 0.00384353 0.02855196 0.00000000
0.96701508 0.00058943 0.00384353 0.02855196 0.00000000
0.96701508 0.00058943 0.00384353 0.02855196 0.00000000
0.96701508 0.00058943 0.00384353 0.02855196 0.00000000
0.96701508 0.00058943 0.00384353 0.02855196 0.00000000
0.96701508 0.00058943 0.00384353 0.02855196 0.00000000
0.96701508 0.00058943 0.00384353 0.02855196 0.00000000
0.96701508 0.00058943 0.00384353 0.02855196 0.00000000
0.96701508 0.00058943 0.00384353 0.02855196 0.00000000
0.96701508 0.00058943 0.00384353 0.02855196 0.00000000
0.96701508 0.00058943 0.00384353 0.02855196 0.00000000
0.96701508 0.00058943 0.00384353 0.02855196 0.00000000
0.96701508 0.00058943 0.00384353 0.02855196 0.00000000
0.96706800 0.00064596 0.00387602 0.02841002 0.00000000
0.96706800 0.00064596 0.00387602 0.02841002 0.00000000
0.96706800 0.00064596 0.00387602 0.02841002 0.00000000
0.96706800 0.00064596 0.00387602 0.02841002 0.00000000
0.96706800 0.00064596 0.00387602 0.02841002 0.00000000
0.96706800 0.00064596 0.00387602 0.02841002 0.00000000
0.96714687 0.00058929 0.00375288 0.02851096 0.00000000
0.96704102 0.00058019 0.00373224 0.02864655 0.00000000
0.96704102 0.00058019 0.00373224 0.02864655 0.00000000
0.96704102 0.00058019 0.00373224 0.02864655 0.00000000
0.96707212 0.00051644 0.00373453 0.02867691 0.00000000
0.96701577 0.00052821 0.00377048 0.02868554 0.00000000
0.96701577 0.00052821 0.00377048 0.02868554 0.00000000
0.96701577 0.00052821 0.00377048 0.02868554 0.00000000
0.96695350 0.00053590 0.00379875 0.02871186 0.00000000
0.96695350 0.00053590 0.00379875 0.02871186 0.00000000
0.96695350 0.00053590 0.00379875 0.02871186 0.00000000
0.96683524 0.00058912 0.00381605 0.02875960 0.00000000
0.96687113 0.00058408 0.00385690 0.02868789 0.00000000
0.96687113 0.00058408 0.00385690 0.02868789 0.00000000
0.96687113 0.00058408 0.00385690 0.02868789 0.00000000
0.96692962 0.00051945 0.00386711 0.02868382 0.00000000
0.96692962 0.00051945 0.00386711 0.02868382 0.00000000
0.96692962 0.00051945 0.00386711 0.02868382 0.00000000
0.96701400 0.00056908 0.00382933 0.02858758 0.00000000
0.96703926 0.00051001 0.00368731 0.02876342 0.00000000
0.96703926 0.00051001 0.00368731 0.02876342 0.00000000
0.96703926 0.00051001 0.00368731 0.02876342 0.00000000
0.96703926 0.00051001 0.00368731 0.02876342 0.00000000
0.96703926 0.00051001 0.00368731 0.02876342 0.00000000
0.96703926 0.00051001 0.00368731 0.02876342 0.00000000
0.96703926 0.00051001 0.00368731 0.02876342 0.00000000
0.96703926 0.00051001 0.00368731 0.02876342 0.00000000
0.96703926 0.00051001 0.00368731 0.02876342 0.00000000
0.96703926 0.00051001 0.00368731 0.02876342 0.00000000
0.96703926 0.00051001 0.00368731 0.02876342 0.00000000
0.96696899 0.00055633 0.00374788 0.02872680 0.00000000
0.96696899 0.00055633 0.00374788 0.02872680 0.00000000
0.96696899 0.00055633 0.00374788 0.02872680 0.00000000
0.96696899 0.00055633 0.00374788 0.02872680 0.00000000
0.96696899 0.00055633 0.00374788 0.02872680 0.00000000
0.96691501 0.00052344 0.00382409 0.02873746 0.00000000
0.96691501 0.00052344 0.00382409 0.02873746 0.00000000
0.96691501 0.00052344 0.00382409 0.02873746 0.00000000
0.96691501 0.00052344 0.00382409 0.02873746 0.00000000
0.96691501 0.00052344 0.00382409 0.02873746 0.00000000
0.96691501 0.00052344 0.00382409 0.02873746 0.00000000
0.96691501 0.00052344 0.00382409 0.02873746 0.00000000
0.96700210 0.00047667 0.00388662 0.02863461 0.00000000
0.96700210 0.00047667 0.00388662 0.02863461 0.00000000
0.96700210 0.00047667 0.00388662 0.02863461 0.00000000
0.96700210 0.00047667 0.00388662 0.02863461 0.00000000
0.96700210 0.00047667 0.00388662 0.02863461 0.00000000
0.96700210 0.00047667 0.00388662 0.02863461 0.00000000
